harm,share_A,share_B,share_diff_A_minus_B,lor,p,q,std_resid_A,std_resid_B,chi2_pair,chi2_p_value,chi2_df
opportunity loss,0.5,0.25,0.25,1.0586069540544105,0.06169959516385645,0.5552963564747081,1.1651505300070704,-1.0898985218261321,10.301194341372913,0.2445191581459277,8
service or benefit loss,0.21428571428571427,0.25,-0.035714285714285726,-0.1831061782543726,0.7702449311678672,1.0,-0.2086562123829204,0.1951800145897066,10.301194341372913,0.2445191581459277,8
economic loss,0.10714285714285714,0.09375,0.013392857142857137,0.14571181118139379,1.0,1.0,0.11952286093343947,-0.11180339887498959,10.301194341372913,0.2445191581459277,8
alienation,0.03571428571428571,0.125,-0.08928571428571429,-1.0628942060660305,0.35919283890614917,0.8081838875388356,-0.8728715609439696,0.8164965809277261,10.301194341372913,0.2445191581459277,8
diminished health and well-being,0.03571428571428571,0.125,-0.08928571428571429,-1.0628942060660305,0.35919283890614917,0.8081838875388356,-0.8728715609439696,0.8164965809277261,10.301194341372913,0.2445191581459277,8
loss of agency or control,0.10714285714285714,0.03125,0.07589285714285714,1.0586069540544107,0.33071252063531126,0.8081838875388356,0.8295150620062532,-0.7759402897989853,10.301194341372913,0.2445191581459277,8
increased labor,0.0,0.0625,-0.0625,-1.5416153160953392,0.49378531073446325,0.8888135593220339,-0.9660917830792959,0.903696114115064,10.301194341372913,0.2445191581459277,8
privacy violation,0.0,0.03125,-0.03125,-0.9985288301111273,1.0,1.0,-0.6831300510639733,0.6390096504226939,10.301194341372913,0.2445191581459277,8
technology-facilitated violence,0.0,0.03125,-0.03125,-0.9985288301111273,1.0,1.0,-0.6831300510639733,0.6390096504226939,10.301194341372913,0.2445191581459277,8
