harm,share_A,share_B,share_diff_A_minus_B,a_harm,b_harm,p,q,lor
alienation,0.06060606060606061,0.06666666666666667,-0.006060606060606058,2,2,1.0,1.0,-0.10008345855698253
diminished health and well-being,0.12121212121212122,0.06666666666666667,0.05454545454545455,4,2,0.6739835139390571,1.0,0.5533004888309497
economic loss,0.06060606060606061,0.16666666666666666,-0.10606060606060605,2,5,0.24286960802952084,1.0,-0.9997664540314771
increased labor,0.15151515151515152,0.2,-0.04848484848484849,5,6,0.7436869394096837,1.0,-0.3182850543870899
loss of agency or control,0.18181818181818182,0.26666666666666666,-0.08484848484848484,6,8,0.5468751250278338,1.0,-0.4689346820568304
opportunity loss,0.24242424242424243,0.16666666666666666,0.07575757575757577,8,5,0.5422981060887209,1.0,0.4353180712578454
privacy violation,0.0,0.0,0.0,0,0,1.0,1.0,-0.09381875521765486
service or benefit loss,0.18181818181818182,0.06666666666666667,0.11515151515151516,6,2,0.260886308574994,1.0,0.9912295276295157
technology-facilitated violence,0.0,0.0,0.0,0,0,1.0,1.0,-0.09381875521765486
